2016-01-01,-1000.00,Landlord,Rent
2016-06-14,162.28,Customer,Purchase 
2016-06-14,100.10,Customer,Purchase 
2016-06-14,161.33,Customer,Purchase 
2016-06-14,75.75,Customer,Purchase 
2016-06-14,161.58,Customer,Purchase 
2016-06-14,71.52,Customer,Purchase 
2016-06-14,180.06,Customer,Purchase 
2016-06-14,119.29,Customer,Purchase 
2016-06-14,18.59,Customer,Purchase 
2016-06-14,104.97,Customer,Purchase 
2016-06-14,121.52,Customer,Purchase 
2016-06-14,156.76,Customer,Purchase 
2016-06-14,24.02,Customer,Purchase 
2016-06-14,23.98,Customer,Purchase 
2016-06-14,134.03,Customer,Purchase 
2016-06-14,46.98,Customer,Purchase 
2016-06-14,190.92,Customer,Purchase 
2016-06-14,85.98,Customer,Purchase 
2016-06-14,196.26,Customer,Purchase 
2016-06-14,88.00,Customer,Purchase 
2016-06-14,8.25,Customer,Purchase 
2016-06-14,171.08,Customer,Purchase 
2016-06-14,121.06,Customer,Purchase 
2016-06-14,29.10,Customer,Purchase 
2016-06-14,80.80,Customer,Purchase 
2016-06-14,15.05,Customer,Purchase 
2016-06-14,178.33,Customer,Purchase 
2016-06-14,73.42,Customer,Purchase 
2016-06-14,196.92,Customer,Purchase 
2016-06-14,173.15,Customer,Purchase 
2016-06-14,175.17,Customer,Purchase 
2016-06-14,169.25,Customer,Purchase 
2016-06-14,186.90,Customer,Purchase 
2016-06-14,19.66,Customer,Purchase 
2016-06-14,83.50,Customer,Purchase 
2016-06-14,92.63,Customer,Purchase 
2016-06-14,158.45,Customer,Purchase 
2016-06-15,-676.80,Payable,Supplies 
2016-06-15,-95.00,Payable,Gas 
2016-06-15,44.97,Customer,Purchase 
2016-06-15,126.97,Customer,Purchase 
2016-06-15,39.89,Customer,Purchase 
2016-06-15,93.95,Customer,Purchase 
2016-06-15,74.29,Customer,Purchase 
2016-06-15,112.22,Customer,Purchase 
2016-06-15,116.23,Customer,Purchase 
2016-06-15,112.72,Customer,Purchase 
2016-06-15,109.67,Customer,Purchase 
2016-06-15,195.77,Customer,Purchase 
2016-06-15,64.26,Customer,Purchase 
2016-06-15,55.86,Customer,Purchase 
2016-06-15,110.92,Customer,Purchase 
2016-06-15,51.23,Customer,Purchase 
2016-06-15,62.43,Customer,Purchase 
2016-06-15,96.06,Customer,Purchase 
2016-06-15,100.93,Customer,Purchase 
2016-06-15,135.53,Customer,Purchase 
2016-06-15,37.83,Customer,Purchase 
2016-06-15,145.17,Customer,Purchase 
2016-06-15,27.05,Customer,Purchase 
2016-06-15,140.01,Customer,Purchase 
2016-06-15,195.55,Customer,Purchase 
2016-06-15,44.41,Customer,Purchase 
2016-06-15,110.05,Customer,Purchase 
2016-06-15,177.97,Customer,Purchase 
2016-06-15,35.46,Customer,Purchase 
2016-06-15,197.07,Customer,Purchase 
2016-06-15,121.08,Customer,Purchase 
2016-06-15,104.47,Customer,Purchase 
2016-06-15,38.12,Customer,Purchase 
2016-06-15,40.43,Customer,Purchase 
2016-06-15,195.50,Customer,Purchase 
2016-06-15,85.94,Customer,Purchase 
2016-06-15,106.20,Customer,Purchase 
2016-06-15,77.86,Customer,Purchase 
2016-06-15,170.82,Customer,Purchase 
2016-06-15,34.49,Customer,Purchase 
2016-06-15,37.13,Customer,Purchase 
2016-06-15,26.69,Customer,Purchase 
2016-06-16,-44.55,Payable,Supplies 
2016-06-16,-38.40,Payable,Gas 
2016-06-16,159.50,Customer,Purchase 
2016-06-16,59.32,Customer,Purchase 
2016-06-16,39.31,Customer,Purchase 
2016-06-16,199.55,Customer,Purchase 
2016-06-16,151.17,Customer,Purchase 
2016-06-16,126.80,Customer,Purchase 
2016-06-16,51.36,Customer,Purchase 
2016-06-16,117.82,Customer,Purchase 
2016-06-16,25.98,Customer,Purchase 
2016-06-16,128.32,Customer,Purchase 
2016-06-16,10.44,Customer,Purchase 
2016-06-16,173.04,Customer,Purchase 
2016-06-17,-646.80,Payable,Supplies 
2016-06-17,-121.25,Payable,Gas 
2016-06-17,14.09,Customer,Purchase 
2016-06-17,43.69,Customer,Purchase 
2016-06-17,16.08,Customer,Purchase 
2016-06-17,118.07,Customer,Purchase 
2016-06-17,63.94,Customer,Purchase 
2016-06-17,126.59,Customer,Purchase 
2016-06-17,187.33,Customer,Purchase 
2016-06-17,7.45,Customer,Purchase 
2016-06-17,135.07,Customer,Purchase 
2016-06-17,7.41,Customer,Purchase 
2016-06-17,158.51,Customer,Purchase 
2016-06-17,144.90,Customer,Purchase 
2016-06-17,17.08,Customer,Purchase 
2016-06-17,92.82,Customer,Purchase 
2016-06-17,182.84,Customer,Purchase 
2016-06-17,163.44,Customer,Purchase 
2016-06-17,189.66,Customer,Purchase 
2016-06-17,65.35,Customer,Purchase 
2016-06-17,31.78,Customer,Purchase 
2016-06-17,194.25,Customer,Purchase 
2016-06-17,174.87,Customer,Purchase 
2016-06-17,25.58,Customer,Purchase 
2016-06-17,173.13,Customer,Purchase 
2016-06-17,151.82,Customer,Purchase 
2016-06-17,79.61,Customer,Purchase 
2016-06-17,79.93,Customer,Purchase 
2016-06-17,146.63,Customer,Purchase 
2016-06-17,157.49,Customer,Purchase 
2016-06-17,19.27,Customer,Purchase 
2016-06-18,-65.40,Payable,Supplies 
2016-06-18,-240.00,Payable,Gas 
2016-06-18,150.69,Customer,Purchase 
2016-06-18,83.67,Customer,Purchase 
2016-06-18,11.14,Customer,Purchase 
2016-06-18,127.00,Customer,Purchase 
2016-06-18,33.81,Customer,Purchase 
2016-06-18,141.83,Customer,Purchase 
2016-06-18,87.04,Customer,Purchase 
2016-06-18,124.86,Customer,Purchase 
2016-06-18,100.70,Customer,Purchase 
2016-06-18,22.14,Customer,Purchase 
2016-06-18,125.23,Customer,Purchase 
2016-06-18,33.93,Customer,Purchase 
2016-06-18,182.39,Customer,Purchase 
2016-06-18,89.86,Customer,Purchase 
2016-06-18,141.05,Customer,Purchase 
2016-06-18,134.53,Customer,Purchase 
2016-06-18,51.02,Customer,Purchase 
2016-06-18,43.80,Customer,Purchase 
2016-06-18,81.70,Customer,Purchase 
2016-06-18,33.44,Customer,Purchase 
2016-06-18,63.08,Customer,Purchase 
2016-06-18,9.07,Customer,Purchase 
2016-06-18,21.83,Customer,Purchase 
2016-06-18,32.70,Customer,Purchase 
2016-06-18,60.51,Customer,Purchase 
2016-06-18,71.28,Customer,Purchase 
2016-06-18,56.17,Customer,Purchase 
2016-06-18,51.42,Customer,Purchase 
2016-06-18,175.84,Customer,Purchase 
2016-06-18,80.60,Customer,Purchase 
2016-06-18,197.26,Customer,Purchase 
2016-06-18,32.77,Customer,Purchase 
2016-06-18,115.54,Customer,Purchase 
2016-06-18,124.59,Customer,Purchase 
2016-06-18,64.35,Customer,Purchase 
2016-06-18,101.85,Customer,Purchase 
2016-06-18,149.13,Customer,Purchase 
2016-06-18,84.15,Customer,Purchase 
2016-06-18,115.91,Customer,Purchase 
2016-06-18,136.38,Customer,Purchase 
2016-06-18,126.43,Customer,Purchase 
2016-06-19,-101.85,Payable,Supplies 
2016-06-19,-150.80,Payable,Gas 
2016-06-19,143.37,Customer,Purchase 
2016-06-19,63.77,Customer,Purchase 
2016-06-19,168.52,Customer,Purchase 
2016-06-19,117.08,Customer,Purchase 
2016-06-19,81.24,Customer,Purchase 
2016-06-19,116.50,Customer,Purchase 
2016-06-19,90.53,Customer,Purchase 
2016-06-19,177.78,Customer,Purchase 
2016-06-19,172.55,Customer,Purchase 
2016-06-19,169.26,Customer,Purchase 
2016-06-19,173.81,Customer,Purchase 
2016-06-19,59.57,Customer,Purchase 
2016-06-19,65.02,Customer,Purchase 
2016-06-19,64.13,Customer,Purchase 
2016-06-19,166.86,Customer,Purchase 
2016-06-19,173.71,Customer,Purchase 
2016-06-19,43.60,Customer,Purchase 
2016-06-19,162.45,Customer,Purchase 
2016-06-19,135.20,Customer,Purchase 
2016-06-19,96.36,Customer,Purchase 
2016-06-19,186.53,Customer,Purchase 
2016-06-19,153.78,Customer,Purchase 
2016-06-19,136.44,Customer,Purchase 
2016-06-19,169.82,Customer,Purchase 
2016-06-19,37.36,Customer,Purchase 
2016-06-19,15.74,Customer,Purchase 
2016-06-19,173.94,Customer,Purchase 
2016-06-19,43.62,Customer,Purchase 
2016-06-19,124.91,Customer,Purchase 
2016-06-20,-145.50,Payable,Supplies 
2016-06-20,-71.25,Payable,Gas 
2016-06-20,177.38,Customer,Purchase 
2016-06-20,49.65,Customer,Purchase 
2016-06-20,77.63,Customer,Purchase 
2016-06-20,193.99,Customer,Purchase 
2016-06-20,170.63,Customer,Purchase 
2016-06-20,137.32,Customer,Purchase 
2016-06-20,167.36,Customer,Purchase 
2016-06-20,112.51,Customer,Purchase 
2016-06-20,103.41,Customer,Purchase 
2016-06-20,152.17,Customer,Purchase 
2016-06-20,184.68,Customer,Purchase 
2016-06-20,113.91,Customer,Purchase 
2016-06-20,23.59,Customer,Purchase 
2016-06-20,42.27,Customer,Purchase 
2016-06-20,97.60,Customer,Purchase 
2016-06-20,166.21,Customer,Purchase 
2016-06-20,98.51,Customer,Purchase 
2016-06-20,124.19,Customer,Purchase 
2016-06-20,188.09,Customer,Purchase 
2016-06-20,192.05,Customer,Purchase 
2016-06-20,93.55,Customer,Purchase 
2016-06-20,39.02,Customer,Purchase 
2016-06-20,138.09,Customer,Purchase 
2016-06-20,153.77,Customer,Purchase 
2016-06-20,182.52,Customer,Purchase 
2016-06-20,47.50,Customer,Purchase 
2016-06-20,30.31,Customer,Purchase 
2016-06-20,114.32,Customer,Purchase 
2016-06-20,136.71,Customer,Purchase 
2016-06-20,28.74,Customer,Purchase 
2016-06-20,179.73,Customer,Purchase 
2016-06-20,153.45,Customer,Purchase 
2016-06-20,37.26,Customer,Purchase 
2016-06-21,-318.00,Payable,Supplies 
2016-06-21,-73.50,Payable,Gas 
2016-06-21,99.78,Customer,Purchase 
2016-06-21,32.98,Customer,Purchase 
2016-06-21,51.02,Customer,Purchase 
2016-06-21,93.72,Customer,Purchase 
2016-06-21,142.52,Customer,Purchase 
2016-06-21,121.79,Customer,Purchase 
2016-06-21,11.74,Customer,Purchase 
2016-06-21,19.73,Customer,Purchase 
2016-06-21,59.52,Customer,Purchase 
2016-06-21,32.78,Customer,Purchase 
2016-06-21,148.71,Customer,Purchase 
2016-06-21,197.86,Customer,Purchase 
2016-06-21,183.93,Customer,Purchase 
2016-06-21,113.71,Customer,Purchase 
2016-06-21,81.92,Customer,Purchase 
2016-06-21,127.01,Customer,Purchase 
2016-06-21,54.82,Customer,Purchase 
2016-06-21,49.32,Customer,Purchase 
2016-06-21,167.31,Customer,Purchase 
2016-06-21,106.28,Customer,Purchase 
2016-06-21,84.02,Customer,Purchase 
2016-06-21,46.36,Customer,Purchase 
2016-06-21,31.54,Customer,Purchase 
2016-06-21,132.82,Customer,Purchase 
2016-06-21,150.22,Customer,Purchase 
2016-06-21,66.38,Customer,Purchase 
2016-06-21,45.55,Customer,Purchase 
2016-06-21,24.42,Customer,Purchase 
2016-06-21,13.61,Customer,Purchase 
2016-06-21,86.44,Customer,Purchase 
2016-06-21,88.76,Customer,Purchase 
2016-06-21,60.43,Customer,Purchase 
2016-06-21,80.99,Customer,Purchase 
2016-06-21,92.88,Customer,Purchase 
2016-06-21,56.01,Customer,Purchase 
2016-06-21,191.45,Customer,Purchase 
2016-06-21,128.88,Customer,Purchase 
2016-06-22,-575.70,Payable,Supplies 
2016-06-22,-115.50,Payable,Gas 
2016-06-22,25.41,Customer,Purchase 
2016-06-22,41.23,Customer,Purchase 
2016-06-22,80.45,Customer,Purchase 
2016-06-22,81.87,Customer,Purchase 
2016-06-23,-378.00,Payable,Supplies 
2016-06-23,-104.50,Payable,Gas 
2016-06-23,94.30,Customer,Purchase 
2016-06-23,126.41,Customer,Purchase 
2016-06-23,178.39,Customer,Purchase 
2016-06-23,181.74,Customer,Purchase 
2016-06-23,127.68,Customer,Purchase 
2016-06-23,103.04,Customer,Purchase 
2016-06-23,66.10,Customer,Purchase 
2016-06-23,83.87,Customer,Purchase 
2016-06-23,117.06,Customer,Purchase 
2016-06-23,150.23,Customer,Purchase 
2016-06-23,128.79,Customer,Purchase 
2016-06-23,178.35,Customer,Purchase 
2016-06-23,91.08,Customer,Purchase 
2016-06-23,125.17,Customer,Purchase 
2016-06-23,77.81,Customer,Purchase 
2016-06-23,101.96,Customer,Purchase 
2016-06-23,11.15,Customer,Purchase 
2016-06-23,43.99,Customer,Purchase 
2016-06-23,108.27,Customer,Purchase 
2016-06-23,19.24,Customer,Purchase 
2016-06-23,143.96,Customer,Purchase 
2016-06-23,113.43,Customer,Purchase 
2016-06-23,20.80,Customer,Purchase 
2016-06-23,42.18,Customer,Purchase 
2016-06-24,-297.00,Payable,Supplies 
2016-06-24,-230.40,Payable,Gas 
2016-06-24,195.33,Customer,Purchase 
2016-06-24,167.32,Customer,Purchase 
2016-06-24,169.34,Customer,Purchase 
2016-06-24,42.31,Customer,Purchase 
2016-06-24,175.40,Customer,Purchase 
2016-06-24,18.87,Customer,Purchase 
2016-06-24,129.62,Customer,Purchase 
2016-06-24,80.87,Customer,Purchase 
2016-06-24,152.72,Customer,Purchase 
2016-06-24,128.31,Customer,Purchase 
2016-06-24,35.01,Customer,Purchase 
2016-06-24,120.13,Customer,Purchase 
2016-06-24,140.25,Customer,Purchase 
2016-06-24,86.80,Customer,Purchase 
2016-06-24,16.55,Customer,Purchase 
2016-06-24,5.25,Customer,Purchase 
2016-06-24,88.43,Customer,Purchase 
2016-06-24,164.67,Customer,Purchase 
2016-06-24,159.47,Customer,Purchase 
2016-06-24,34.53,Customer,Purchase 
2016-06-24,55.78,Customer,Purchase 
2016-06-24,107.87,Customer,Purchase 
2016-06-24,117.69,Customer,Purchase 
2016-06-24,101.74,Customer,Purchase 
2016-06-24,33.73,Customer,Purchase 
2016-06-24,114.57,Customer,Purchase 
2016-06-24,196.31,Customer,Purchase 
2016-06-24,115.09,Customer,Purchase 
2016-06-24,189.88,Customer,Purchase 
2016-06-24,194.08,Customer,Purchase 
2016-06-24,36.03,Customer,Purchase 
2016-06-24,29.67,Customer,Purchase 
2016-06-24,7.51,Customer,Purchase 
2016-06-24,122.36,Customer,Purchase 
2016-06-24,42.22,Customer,Purchase 
2016-06-24,186.75,Customer,Purchase 
2016-06-25,-519.75,Payable,Supplies 
2016-06-25,-133.90,Payable,Gas 
2016-06-25,183.38,Customer,Purchase 
2016-06-25,61.92,Customer,Purchase 
2016-06-25,40.80,Customer,Purchase 
2016-06-25,180.19,Customer,Purchase 
2016-06-25,93.69,Customer,Purchase 
2016-06-25,166.18,Customer,Purchase 
2016-06-25,138.05,Customer,Purchase 
2016-06-25,5.09,Customer,Purchase 
2016-06-25,7.81,Customer,Purchase 
2016-06-25,45.42,Customer,Purchase 
2016-06-25,195.18,Customer,Purchase 
2016-06-25,196.38,Customer,Purchase 
2016-06-25,59.04,Customer,Purchase 
2016-06-25,44.17,Customer,Purchase 
2016-06-25,72.77,Customer,Purchase 
2016-06-25,153.27,Customer,Purchase 
2016-06-25,53.91,Customer,Purchase 
2016-06-25,180.83,Customer,Purchase 
2016-06-25,62.32,Customer,Purchase 
2016-06-25,135.20,Customer,Purchase 
2016-06-25,46.63,Customer,Purchase 
2016-06-25,66.36,Customer,Purchase 
2016-06-25,91.71,Customer,Purchase 
2016-06-25,120.06,Customer,Purchase 
2016-06-25,38.72,Customer,Purchase 
2016-06-25,166.73,Customer,Purchase 
2016-06-25,40.37,Customer,Purchase 
2016-06-25,90.93,Customer,Purchase 
2016-06-25,62.87,Customer,Purchase 
2016-06-25,148.79,Customer,Purchase 
2016-06-25,29.06,Customer,Purchase 
2016-06-25,149.92,Customer,Purchase 
2016-06-25,54.10,Customer,Purchase 
2016-06-25,190.43,Customer,Purchase 
2016-06-25,196.98,Customer,Purchase 
2016-06-25,68.62,Customer,Purchase 
2016-06-25,11.20,Customer,Purchase 
2016-06-25,88.74,Customer,Purchase 
2016-06-26,-1040.00,Employee,Paycheck
2016-06-26,-1040.00,Employee,Paycheck
2016-06-26,-1040.00,Employee,Paycheck
2016-06-26,-1040.00,Employee,Paycheck
2016-06-26,-1040.00,Employee,Paycheck
2016-06-26,-318.00,Payable,Supplies 
2016-06-26,-28.50,Payable,Gas 
2016-06-26,21.74,Customer,Purchase 
2016-06-26,27.24,Customer,Purchase 
2016-06-26,74.44,Customer,Purchase 
2016-06-27,-78.00,Payable,Supplies 
2016-06-27,-36.40,Payable,Gas 
2016-06-27,166.37,Customer,Purchase 
2016-06-27,15.19,Customer,Purchase 
2016-06-27,10.90,Customer,Purchase 
2016-06-27,138.27,Customer,Purchase 
2016-06-27,82.99,Customer,Purchase 
2016-06-27,41.82,Customer,Purchase 
2016-06-27,98.96,Customer,Purchase 
2016-06-27,41.42,Customer,Purchase 
2016-06-27,46.19,Customer,Purchase 
2016-06-27,116.62,Customer,Purchase 
2016-06-27,165.64,Customer,Purchase 
2016-06-27,150.62,Customer,Purchase 
2016-06-27,133.33,Customer,Purchase 
2016-06-27,197.27,Customer,Purchase 
2016-06-27,141.01,Customer,Purchase 
2016-06-27,134.08,Customer,Purchase 
2016-06-27,25.00,Customer,Purchase 
2016-06-27,39.38,Customer,Purchase 
2016-06-27,187.11,Customer,Purchase 
2016-06-27,55.68,Customer,Purchase 
2016-06-27,39.76,Customer,Purchase 
2016-06-27,60.82,Customer,Purchase 
2016-06-27,104.28,Customer,Purchase 
2016-06-27,66.39,Customer,Purchase 
2016-06-27,182.54,Customer,Purchase 
2016-06-27,199.20,Customer,Purchase 
2016-06-27,192.32,Customer,Purchase 
2016-06-27,139.33,Customer,Purchase 
2016-06-27,133.31,Customer,Purchase 
2016-06-27,80.48,Customer,Purchase 
2016-06-27,138.26,Customer,Purchase 
2016-06-27,82.35,Customer,Purchase 
2016-06-27,5.97,Customer,Purchase 
2016-06-27,92.44,Customer,Purchase 
2016-06-27,73.86,Customer,Purchase 
2016-06-27,137.75,Customer,Purchase 
2016-06-27,44.49,Customer,Purchase 
2016-06-27,104.40,Customer,Purchase 
2016-06-27,176.49,Customer,Purchase 
2016-06-27,116.05,Customer,Purchase 
2016-06-27,93.53,Customer,Purchase 
2016-06-27,14.27,Customer,Purchase 
2016-06-27,145.94,Customer,Purchase 
2016-06-27,105.85,Customer,Purchase 
2016-06-27,8.14,Customer,Purchase 
2016-06-27,169.49,Customer,Purchase 
2016-06-28,-279.00,Payable,Supplies 
2016-06-28,-112.70,Payable,Gas 
2016-06-28,74.43,Customer,Purchase 
2016-06-28,31.59,Customer,Purchase 
2016-06-28,56.06,Customer,Purchase 
2016-06-28,72.32,Customer,Purchase 
2016-06-28,170.53,Customer,Purchase 
2016-06-28,158.60,Customer,Purchase 
2016-06-28,6.94,Customer,Purchase 
2016-06-28,169.17,Customer,Purchase 
2016-06-28,87.61,Customer,Purchase 
2016-06-28,51.66,Customer,Purchase 
2016-06-28,169.82,Customer,Purchase 
2016-06-28,110.13,Customer,Purchase 
2016-06-28,87.79,Customer,Purchase 
2016-06-28,157.86,Customer,Purchase 
2016-06-28,73.02,Customer,Purchase 
2016-06-28,124.27,Customer,Purchase 
2016-06-28,24.01,Customer,Purchase 
2016-06-28,140.62,Customer,Purchase 
2016-06-28,83.65,Customer,Purchase 
2016-06-28,190.66,Customer,Purchase 
2016-06-28,178.29,Customer,Purchase 
2016-06-28,167.77,Customer,Purchase 
2016-06-28,54.65,Customer,Purchase 
2016-06-28,68.97,Customer,Purchase 
2016-06-28,59.87,Customer,Purchase 
2016-06-29,-262.65,Payable,Supplies 
2016-06-29,-123.60,Payable,Gas 
2016-06-29,25.07,Customer,Purchase 
2016-06-29,124.74,Customer,Purchase 
2016-06-29,29.65,Customer,Purchase 
2016-06-29,180.07,Customer,Purchase 
2016-06-29,106.19,Customer,Purchase 
2016-06-29,155.83,Customer,Purchase 
2016-06-29,153.24,Customer,Purchase 
2016-06-29,171.86,Customer,Purchase 
2016-06-29,146.57,Customer,Purchase 
2016-06-29,38.65,Customer,Purchase 
2016-06-29,163.53,Customer,Purchase 
2016-06-29,71.31,Customer,Purchase 
2016-06-29,15.58,Customer,Purchase 
2016-06-29,123.11,Customer,Purchase 
2016-06-29,162.74,Customer,Purchase 
2016-06-29,158.71,Customer,Purchase 
2016-06-29,190.78,Customer,Purchase 
2016-06-29,138.91,Customer,Purchase 
2016-06-30,-327.60,Payable,Supplies 
2016-06-30,-97.85,Payable,Gas 
2016-06-30,146.67,Customer,Purchase 
2016-06-30,133.87,Customer,Purchase 
2016-06-30,186.81,Customer,Purchase 
2016-06-30,161.71,Customer,Purchase 
2016-06-30,86.29,Customer,Purchase 
2016-06-30,31.84,Customer,Purchase 
2016-06-30,175.39,Customer,Purchase 
2016-06-30,149.34,Customer,Purchase 
2016-06-30,38.31,Customer,Purchase 
2016-06-30,17.78,Customer,Purchase 
2016-06-30,68.24,Customer,Purchase 
2016-06-30,11.57,Customer,Purchase 
2016-06-30,90.75,Customer,Purchase 
2016-06-30,56.57,Customer,Purchase 
2016-06-30,27.95,Customer,Purchase 
2016-06-30,177.07,Customer,Purchase 
2016-06-30,126.40,Customer,Purchase 
2016-06-30,63.59,Customer,Purchase 
2016-06-30,168.61,Customer,Purchase 
2016-06-30,137.20,Customer,Purchase 
2016-06-30,139.73,Customer,Purchase 
2016-06-30,21.07,Customer,Purchase 
2016-06-30,176.85,Customer,Purchase 
2016-06-30,174.93,Customer,Purchase 
2016-06-30,143.82,Customer,Purchase 
2016-06-30,186.48,Customer,Purchase 
2016-06-30,164.66,Customer,Purchase 
2016-06-30,181.24,Customer,Purchase 
2016-06-30,68.67,Customer,Purchase 
2016-06-30,24.70,Customer,Purchase 
2016-06-30,121.00,Customer,Purchase 
2016-07-01,-1000.00,Landlord,Rent
2016-07-01,-326.70,Payable,Supplies 
2016-07-01,-120.75,Payable,Gas 
2016-07-01,12.69,Customer,Purchase 
2016-07-01,56.98,Customer,Purchase 
2016-07-01,46.30,Customer,Purchase 
2016-07-01,91.23,Customer,Purchase 
2016-07-01,64.45,Customer,Purchase 
2016-07-01,199.02,Customer,Purchase 
2016-07-01,197.38,Customer,Purchase 
2016-07-01,166.67,Customer,Purchase 
2016-07-01,104.02,Customer,Purchase 
2016-07-01,50.53,Customer,Purchase 
2016-07-01,181.73,Customer,Purchase 
2016-07-01,105.54,Customer,Purchase 
2016-07-01,98.81,Customer,Purchase 
2016-07-01,20.69,Customer,Purchase 
2016-07-01,34.19,Customer,Purchase 
2016-07-01,125.33,Customer,Purchase 
2016-07-01,162.43,Customer,Purchase 
2016-07-01,133.10,Customer,Purchase 
2016-07-01,119.90,Customer,Purchase 
2016-07-01,147.30,Customer,Purchase 
2016-07-01,135.06,Customer,Purchase 
2016-07-01,47.30,Customer,Purchase 
2016-07-01,52.84,Customer,Purchase 
2016-07-01,112.05,Customer,Purchase 
2016-07-01,52.93,Customer,Purchase 
2016-07-01,192.45,Customer,Purchase 
2016-07-01,152.08,Customer,Purchase 
2016-07-01,33.95,Customer,Purchase 
2016-07-01,187.93,Customer,Purchase 
2016-07-01,59.25,Customer,Purchase 
2016-07-01,22.61,Customer,Purchase 
2016-07-01,27.39,Customer,Purchase 
2016-07-01,196.58,Customer,Purchase 
2016-07-01,111.04,Customer,Purchase 
2016-07-01,26.11,Customer,Purchase 
2016-07-01,65.02,Customer,Purchase 
2016-07-01,64.68,Customer,Purchase 
2016-07-01,96.78,Customer,Purchase 
2016-07-01,198.00,Customer,Purchase 
2016-07-01,48.36,Customer,Purchase 
2016-07-02,-683.85,Payable,Supplies 
2016-07-02,-147.90,Payable,Gas 
2016-07-02,109.73,Customer,Purchase 
2016-07-02,134.85,Customer,Purchase 
2016-07-02,170.53,Customer,Purchase 
2016-07-02,82.21,Customer,Purchase 
2016-07-02,92.00,Customer,Purchase 
2016-07-02,172.67,Customer,Purchase 
2016-07-02,27.86,Customer,Purchase 
2016-07-02,153.56,Customer,Purchase 
2016-07-02,10.22,Customer,Purchase 
2016-07-02,191.54,Customer,Purchase 
2016-07-02,137.36,Customer,Purchase 
2016-07-02,112.36,Customer,Purchase 
2016-07-02,172.56,Customer,Purchase 
2016-07-02,69.11,Customer,Purchase 
2016-07-02,55.41,Customer,Purchase 
2016-07-02,28.72,Customer,Purchase 
2016-07-02,119.61,Customer,Purchase 
2016-07-02,108.22,Customer,Purchase 
2016-07-02,83.61,Customer,Purchase 
2016-07-02,36.06,Customer,Purchase 
2016-07-02,52.58,Customer,Purchase 
2016-07-02,120.08,Customer,Purchase 
2016-07-02,11.95,Customer,Purchase 
2016-07-02,189.85,Customer,Purchase 
2016-07-02,132.18,Customer,Purchase 
2016-07-02,145.86,Customer,Purchase 
2016-07-02,91.10,Customer,Purchase 
2016-07-02,91.61,Customer,Purchase 
2016-07-02,85.93,Customer,Purchase 
2016-07-02,81.37,Customer,Purchase 
2016-07-02,36.23,Customer,Purchase 
2016-07-02,61.46,Customer,Purchase 
2016-07-02,53.83,Customer,Purchase 
2016-07-02,94.75,Customer,Purchase 
2016-07-02,101.59,Customer,Purchase 
2016-07-02,78.71,Customer,Purchase 
2016-07-02,113.84,Customer,Purchase 
2016-07-02,130.89,Customer,Purchase 
2016-07-02,156.67,Customer,Purchase 
2016-07-03,-817.50,Payable,Supplies 
2016-07-03,-124.80,Payable,Gas 
2016-07-03,122.42,Customer,Purchase 
2016-07-03,162.87,Customer,Purchase 
2016-07-03,147.67,Customer,Purchase 
2016-07-03,17.05,Customer,Purchase 
2016-07-03,35.27,Customer,Purchase 
2016-07-03,16.76,Customer,Purchase 
2016-07-03,78.18,Customer,Purchase 
2016-07-03,58.54,Customer,Purchase 
2016-07-03,164.56,Customer,Purchase 
2016-07-03,168.55,Customer,Purchase 
2016-07-03,153.57,Customer,Purchase 
2016-07-03,101.49,Customer,Purchase 
2016-07-03,155.81,Customer,Purchase 
2016-07-03,184.99,Customer,Purchase 
2016-07-03,47.12,Customer,Purchase 
2016-07-03,149.18,Customer,Purchase 
2016-07-03,171.43,Customer,Purchase 
2016-07-03,150.56,Customer,Purchase 
2016-07-03,16.28,Customer,Purchase 
2016-07-03,31.99,Customer,Purchase 
2016-07-03,83.30,Customer,Purchase 
2016-07-03,109.25,Customer,Purchase 
2016-07-03,85.50,Customer,Purchase 
2016-07-03,182.00,Customer,Purchase 
2016-07-03,99.27,Customer,Purchase 
2016-07-03,170.74,Customer,Purchase 
2016-07-03,99.13,Customer,Purchase 
2016-07-04,-475.20,Payable,Supplies 
2016-07-04,-94.05,Payable,Gas 
2016-07-04,197.89,Customer,Purchase 
2016-07-04,48.64,Customer,Purchase 
2016-07-04,177.79,Customer,Purchase 
2016-07-04,52.07,Customer,Purchase 
2016-07-04,49.72,Customer,Purchase 
2016-07-04,127.99,Customer,Purchase 
2016-07-04,94.34,Customer,Purchase 
2016-07-04,42.52,Customer,Purchase 
2016-07-04,133.33,Customer,Purchase 
2016-07-05,-330.75,Payable,Supplies 
2016-07-05,-87.55,Payable,Gas 
2016-07-05,94.72,Customer,Purchase 
2016-07-05,129.47,Customer,Purchase 
2016-07-05,86.21,Customer,Purchase 
2016-07-05,101.68,Customer,Purchase 
2016-07-05,12.38,Customer,Purchase 
2016-07-05,153.15,Customer,Purchase 
2016-07-05,108.25,Customer,Purchase 
2016-07-05,131.79,Customer,Purchase 
2016-07-05,171.84,Customer,Purchase 
2016-07-05,25.81,Customer,Purchase 
2016-07-05,198.18,Customer,Purchase 
2016-07-05,115.19,Customer,Purchase 
2016-07-05,39.74,Customer,Purchase 
2016-07-05,115.41,Customer,Purchase 
2016-07-05,176.53,Customer,Purchase 
2016-07-05,185.49,Customer,Purchase 
2016-07-05,113.52,Customer,Purchase 
2016-07-05,167.38,Customer,Purchase 
